keyphrase,keyphrase_n,keyphrase_stem,valid,trait,globalchange
large differences,75,larg differ,,,
local climate,75,local climat,,,
long-term persistence,75,long-term persist,,,
maize production,75,maiz product,,,
matter production,75,matter product,,,
matter yield,75,matter yield,,,
microbial functional,75,microbi function,,,
microbiome,75,microbiom,,,
microbiota,75,microbiota,,,
model based,75,model base,,,
multiple spatial,75,multipl spatial,,,
osmosis,75,osmosi,,,
overwintering,75,overwint,,,
parasite transmission,75,parasit transmiss,,,
pesticide,75,pesticid,,,
potential benefits,75,potenti benefit,,,
potential consequences,75,potenti consequ,,,
predict species,75,predict speci,,,
range shift,75,rang shift,,,
recent developments,75,recent develop,,,
reproductive growth,75,reproduct growth,,,
simulation model,75,simul model,,,
solanum lycopersicum,75,solanum lycopersicum,,,
species ranges,75,speci rang,,,
statistics and numerical data,75,statist and numer data,,,
tropical rainforest,75,tropic rainforest,,,
urban green,75,urban green,,,
urban landscape,75,urban landscap,,,
varying levels,75,vari level,,,
agricultural engineering,74,agricultur engin,,,
ambient conditions,74,ambient condit,,,
american dairy,74,american dairi,,,
amplified fragment length,74,amplifi fragment length,,,
animal ecology published,74,anim ecolog publish,,,
antineoplastic agent,74,antineoplast agent,,,
autogamy,74,autogami,,,
communities respond,74,communiti respond,,,
ecological trait,74,ecolog trait,,,
epidemic,74,epidem,,,
foraging,74,forag,,,
functional strategies,74,function strategi,,,
genetic transcription,74,genet transcript,,,
great significance,74,great signific,,,
human populations,74,human popul,,,
including drought,74,includ drought,,,
interview,74,interview,,,
invading species,74,invad speci,,,
invasion dynamics,74,invas dynam,,,
kenya,74,kenya,,,
large spatial scales,74,larg spatial scale,,,
large variation,74,larg variat,,,
legume species,74,legum speci,,,
lifestyle,74,lifestyl,,,
maize genotypes,74,maiz genotyp,,,
maize inbred lines,74,maiz inbr line,,,
malonaldehyde,74,malonaldehyd,,,
maximum temperature,74,maximum temperatur,,,
migratory behavior,74,migratori behavior,,,
minimum inhibitory concentration,74,minimum inhibitori concentr,,,
negative association,74,negat associ,,,
oceans and seas,74,ocean and sea,,,
physiological basis,74,physiolog basi,,,
plant growth promotion,74,plant growth promot,,,
plant nutrient,74,plant nutrient,,,
plants exposed,74,plant expos,,,
population statistics,74,popul statist,,,
positive impact,74,posit impact,,,
reproductive stages,74,reproduct stage,,,
reservoir,74,reservoir,,,
salt stress,74,salt stress,,,
selective forces,74,select forc,,,
small spatial,74,small spatial,,,
sociedade brasileira,74,sociedad brasileira,,,
south wales,74,south wale,,,
spartina alterniflora,74,spartina alterniflora,,,
species specific,74,speci specif,,,
species-area relationship,74,species-area relationship,,,
stepwise regression,74,stepwis regress,,,
structural equation models,74,structur equat model,,,
tomato,74,tomato,,,
trait distributions,74,trait distribut,,,
traits predict,74,trait predict,,,
transpiration rates,74,transpir rate,,,
variance showed,74,varianc show,,,
american dairy science,73,american dairi scienc,,,
american dairy science association,73,american dairi scienc associ,,,
analysis suggested,73,analysi suggest,,,
biochemical parameters,73,biochem paramet,,,
biomass increased,73,biomass increas,,,
breeding strategy,73,breed strategi,,,
cellulose,73,cellulos,,,
changing climatic conditions,73,chang climat condit,,,
complexity,73,complex,,,
dairy science,73,dairi scienc,,,
dairy science association,73,dairi scienc associ,,,
daphnia magna,73,daphnia magna,,,
disease vector,73,diseas vector,,,
distantly related,73,distant relat,,,
disturbed habitats,73,disturb habitat,,,
drought escape,73,drought escap,,,
eastern mediterranean,73,eastern mediterranean,,,
factors including,73,factor includ,,,
field method,73,field method,,,
food supply,73,food suppli,,,
freshwater,73,freshwat,,,
functional genes,73,function gene,,,
genetic groups,73,genet group,,,
global temperatures,73,global temperatur,,,
great britain,73,great britain,,,
guild,73,guild,,,
harsh environments,73,harsh environ,,,
higher mortality,73,higher mortal,,,
important insights,73,import insight,,,
increased grain yield,73,increas grain yield,,,
invasion history,73,invas histori,,,
major constraints,73,major constraint,,,
management options,73,manag option,,,
metabolic rate,73,metabol rate,,,
mollusc,73,mollusc,,,
morphometrics,73,morphometr,,,
multiple linear regression,73,multipl linear regress,,,
paper reviews,73,paper review,,,
pinus,73,pinus,,,
pioneer species,73,pioneer speci,,,
plant functional trait,73,plant function trait,,,
plant parts,73,plant part,,,
plant production,73,plant product,,,
positive relationships,73,posit relationship,,,
positive selection,73,posit select,,,
recent climate,73,recent climat,,,
recurrent parent,73,recurr parent,,,
reduced plant,73,reduc plant,,,
research efforts,73,research effort,,,
river basins,73,river basin,,,
shallow lakes,73,shallow lake,,,
spatial pattern,73,spatial pattern,,,
starting point,73,start point,,,
stress induced,73,stress induc,,,
strong genetic,73,strong genet,,,
studies investigating,73,studi investig,,,
traits affect,73,trait affect,,,
triticum durum,73,triticum durum,,,
ultrastructure,73,ultrastructur,,,
unique opportunity,73,uniqu opportun,,,
urban birds,73,urban bird,,,
water contents,73,water content,,,
adaptive dynamics,72,adapt dynam,,,
affects plant,72,affect plant,,,
animal personality,72,anim person,,,
behavioural plasticity,72,behaviour plastic,,,
beta diversity,72,beta divers,,,
central argentina,72,central argentina,,,
clinal variation,72,clinal variat,,,
current distribution,72,current distribut,,,
dispersal abilities,72,dispers abil,,,
drinking water,72,drink water,,,
ecological function,72,ecolog function,,,
egg production,72,egg product,,,
environmental impact assessment,72,environment impact assess,,,
environmental sustainability,72,environment sustain,,,
estuarine environment,72,estuarin environ,,,
ethiopia,72,ethiopia,,,
evergreen forest,72,evergreen forest,,,
exhibited significantly,72,exhibit signific,,,
fitness components,72,fit compon,,,
fragmented landscape,72,fragment landscap,,,
freshwater species,72,freshwat speci,,,
functional roles,72,function role,,,
higher concentrations,72,higher concentr,,,
immunity,72,immun,,,
increasing trend,72,increas trend,,,
invaded communities,72,invad communiti,,,
investigated traits,72,investig trait,,,
microsatellites,72,microsatellit,,,
northern populations,72,northern popul,,,
pain,72,pain,,,
pearson correlation,72,pearson correl,,,
precipitation regimes,72,precipit regim,,,
present research,72,present research,,,
proteomics,72,proteom,,,
reference genome,72,refer genom,,,
reproductive allocation,72,reproduct alloc,,,
secondary traits,72,secondari trait,,,
seed set,72,seed set,,,
showed significantly higher,72,show signific higher,,,
species pools,72,speci pool,,,
species responded,72,speci respond,,,
stress increased,72,stress increas,,,
successional stages,72,succession stage,,,
synergistic effects,72,synergist effect,,,
"adaptation, psychological",71,"adaptation, psycholog",,,
allelopathy,71,allelopathi,,,
alpine plant,71,alpin plant,,,
animal breeding,71,anim breed,,,
animal feed,71,anim feed,,,
"animals, wild",71,"animals, wild",,,
arthropods,71,arthropod,,,
atmospheric pollution,71,atmospher pollut,,,
biogeochemical cycles,71,biogeochem cycl,,,
biotechnology,71,biotechnolog,,,
cancer inhibition,71,cancer inhibit,,,
community biomass,71,communiti biomass,,,
"dna, mitochondrial",71,"dna, mitochondri",,,
dominant plant,71,domin plant,,,
ecological responses,71,ecolog respons,,,
ecological roles,71,ecolog role,,,
economics,71,econom,,,
flora,71,flora,,,
florida,71,florida,,,
gene ontology,71,gene ontolog,,,
growing evidence,71,grow evid,,,
human consumption,71,human consumpt,,,
important agronomic traits,71,import agronom trait,,,
important information,71,import inform,,,
incubation temperature,71,incub temperatur,,,
lacustrine environment,71,lacustrin environ,,,
land-use intensity,71,land-us intens,,,
limiting similarity,71,limit similar,,,
microbial community structure,71,microbi communiti structur,,,
negatively affects,71,negat affect,,,
negatively influenced,71,negat influenc,,,
parus major,71,parus major,,,
physical properties,71,physic properti,,,
phytoplankton communities,71,phytoplankton communiti,,,
plant reproduction,71,plant reproduct,,,
pregnant women,71,pregnant women,,,
rapid adaptation,71,rapid adapt,,,
resource management,71,resourc manag,,,
rhinella marina,71,rhinella marina,,,
risk,71,risk,,,
similar levels,71,similar level,,,
source population,71,sourc popul,,,
spikelet fertility,71,spikelet fertil,,,
split-plot design,71,split-plot design,,,
starch content,71,starch content,,,
strongly affect,71,strong affect,,,
study examines,71,studi examin,,,
substantial variation,71,substanti variat,,,
swimming,71,swim,,,
trait associations,71,trait associ,,,
traits differed,71,trait differ,,,
vulnerable species,71,vulner speci,,,
western united states,71,western unit state,,,
wheat plants,71,wheat plant,,,
agricultural areas,70,agricultur area,,,
agronomic characteristics,70,agronom characterist,,,
allele frequency,70,allel frequenc,,,
amphipoda,70,amphipoda,,,
biological development,70,biolog develop,,,
carrying capacity,70,carri capac,,,
case report,70,case report,,,
changing conditions,70,chang condit,,,
chlorophyta,70,chlorophyta,,,
contrasting responses,70,contrast respons,,,
dairying,70,dairi,,,
demographic parameters,70,demograph paramet,,,
enemy release hypothesis,70,enemi releas hypothesi,,,
environmental influences,70,environment influenc,,,
equation models,70,equat model,,,
experimental approach,70,experiment approach,,,
fish diseases,70,fish diseas,,,
functional trait diversity,70,function trait divers,,,
geographic distance,70,geograph distanc,,,
grazing intensity,70,graze intens,,,
habitat modification,70,habitat modif,,,
higher tolerance,70,higher toler,,,
important crops,70,import crop,,,
invasive traits,70,invas trait,,,
manganese,70,manganes,,,
marine environments,70,marin environ,,,
mental disorders,70,mental disord,,,
modeling,70,model,,,
natural vegetation,70,natur veget,,,
near-isogenic lines,70,near-isogen line,,,
neutral genetic,70,neutral genet,,,
nitrogen supply,70,nitrogen suppli,,,
nutrient concentration,70,nutrient concentr,,,
organic agriculture,70,organ agricultur,,,
outcome assessment,70,outcom assess,,,
personality disorder,70,person disord,,,
pest species,70,pest speci,,,
phenotypic change,70,phenotyp chang,,,
physical environment,70,physic environ,,,
physical traits,70,physic trait,,,
polymer,70,polym,,,
population,70,popul,,,
populations exhibited,70,popul exhibit,,,
research aimed,70,research aim,,,
review focuses,70,review focus,,,
scientific literature,70,scientif literatur,,,
secondary forests,70,secondari forest,,,
seedling recruitment,70,seedl recruit,,,
similar traits,70,similar trait,,,
southeast asia,70,southeast asia,,,
stress disorder,70,stress disord,,,
study confirms,70,studi confirm,,,
toxic effects,70,toxic effect,,,
traits considered,70,trait consid,,,
vegetation change,70,veget chang,,,
water retention,70,water retent,,,
western north america,70,western north america,,,
western united,70,western unit,,,
wing,70,wing,,,
yield component,70,yield compon,,,
acacia,69,acacia,,,
active radiation,69,activ radiat,,,
addition increased,69,addit increas,,,
american fisheries,69,american fisheri,,,
american fisheries society,69,american fisheri societi,,,
amino acid sequence,69,amino acid sequenc,,,
atmospheric deposition,69,atmospher deposit,,,
biofilm formation,69,biofilm format,,,
breeding seasons,69,breed season,,,
case control study,69,case control studi,,,
chemical fertilizers,69,chemic fertil,,,
combined analysis,69,combin analysi,,,
context dependent,69,context depend,,,
contrasting patterns,69,contrast pattern,,,
costa rica,69,costa rica,,,
covid-19,69,covid-19,,,
early seedling,69,earli seedl,,,
endemism,69,endem,,,
equation modeling,69,equat model,,,
experimental evolution,69,experiment evolut,,,
explain variation,69,explain variat,,,
feeding behaviour,69,feed behaviour,,,
forest stands,69,forest stand,,,
functional properties,69,function properti,,,
functionally similar,69,function similar,,,
"genes, plant",69,"genes, plant",,,
genetic component,69,genet compon,,,
growth chambers,69,growth chamber,,,
height growth,69,height growth,,,
heterogeneous environments,69,heterogen environ,,,
improved understanding,69,improv understand,,,
increasing evidence,69,increas evid,,,
increasing nitrogen,69,increas nitrogen,,,
inhibition,69,inhibit,,,
invaded areas,69,invad area,,,
irrigation levels,69,irrig level,,,
learning,69,learn,,,
linkage group,69,linkag group,,,
loess plateau,69,loess plateau,,,
magnetic resonance,69,magnet reson,,,
management regimes,69,manag regim,,,
mechanistic models,69,mechanist model,,,
mitochondrion,69,mitochondrion,,,
models predict,69,model predict,,,
multiple spatial scales,69,multipl spatial scale,,,
nectar,69,nectar,,,
negatively impacted,69,negat impact,,,
pennisetum glaucum,69,pennisetum glaucum,,,
phenotypic variations,69,phenotyp variat,,,
photosynthetic performance,69,photosynthet perform,,,
plant genetic resources,69,plant genet resourc,,,
plant sciences,69,plant scienc,,,
