supergroup,group,phrase,count
LF,3002,bacterial growth,1
LF,3002,behavioral traits,1
LF,3002,biochemical traits,1
LF,3002,biodiversity,1
LF,3002,biological traits,5
LF,3002,biological yield,2
LF,3002,biomarkers,2
LF,3002,biomass,4
LF,3002,biomass production,2
LF,3002,biosorption,2
LF,3002,breast cancer,4
LF,3002,breeding,5
LF,3002,cancer cells,24
LF,3002,cancer growth,2
LF,3002,candidate genes,1
LF,3002,carbon,5
LF,3002,carbon materials,1
LF,3002,carboxyl group,2
LF,3002,cell death,7
LF,3002,cell movement,5
LF,3002,cell proliferation,19
LF,3002,cell viability,10
LF,3002,charcoal,3
LF,3002,chemical bonds,2
LF,3002,chemical composition,6
LF,3002,chemical compound,3
LF,3002,chemical modification,4
LF,3002,chemical structure,25
LF,3002,chemical traits,1
LF,3002,chemistry,38
LF,3002,chlorophyll,2
LF,3002,chlorophyll a,1
LF,3002,chlorophyll content,3
LF,3002,complex traits,1
LF,3002,cytotoxicity,8
LF,3002,dehydration,2
LF,3002,density functional,1
LF,3002,depression,1
LF,3002,desirable traits,1
LF,3002,disease severity,1
LF,3002,disease transmission,1
LF,3002,dna,2
LF,3002,dna fragmentation,12
LF,3002,drought resistance,2
LF,3002,drought stress tolerance,1
LF,3002,drought tolerance,4
LF,3002,drug effect,22
LF,3002,dry weight,4
LF,3002,economic traits,1
LF,3002,ecosystem,2
LF,3002,elemental composition,2
LF,3002,energy consumption,1
LF,3002,enzyme activity,4
LF,3002,enzymes,5
LF,3002,evapotranspiration,1
LF,3002,fatty acids,5
LF,3002,fertility,3
LF,3002,flame retardant,1
LF,3002,floral trait,1
LF,3002,flowering,5
LF,3002,flowering stage,1
LF,3002,food quality,1
LF,3002,food security,1
LF,3002,fresh weight,1
LF,3002,fruit quality,1
LF,3002,fulvic acid,1
LF,3002,functional groups,118
LF,3002,functional traits,1
LF,3002,gene expression,4
LF,3002,gene expression profiling,2
LF,3002,"gene expression regulation, plant",1
LF,3002,gene flow,1
LF,3002,gene frequency,2
LF,3002,gene function,1
LF,3002,gene overexpression,2
LF,3002,gene sequence,2
LF,3002,genes,2
LF,3002,genes involved,1
LF,3002,genetic distance,2
LF,3002,genetic diversity,2
LF,3002,genetic polymorphism,1
LF,3002,genetic structure,1
LF,3002,genetic trait,6
LF,3002,genetic variability,11
LF,3002,genetics,8
LF,3002,genome sequence,1
LF,3002,genotype,10
LF,3002,germination,5
LF,3002,germination percentage,2
LF,3002,grain yield,2
LF,3002,growth factor,4
LF,3002,growth response,1
LF,3002,growth stages,1
LF,3002,growth traits,1
LF,3002,"growth, development and aging",3
LF,3002,heavy metal,3
LF,3002,herbivory,1
LF,3002,high temperature,1
LF,3002,highest yield,1
LF,3002,histology,1
LF,3002,human cell,21
LF,3002,human health,1
LF,3002,human tissue,3
LF,3002,humic substances,2
LF,3002,hydraulic conductivity,1
LF,3002,hydrogen-ion concentration,4
LF,3002,hydrophilicity,1
LF,3002,hydrophobicity,3
LF,3002,identify genes,1
LF,3002,immune response,7
LF,3002,immune system,1
LF,3002,important traits,1
LF,3002,increased growth,1
LF,3002,infectious diseases,4
LF,3002,innate immunity,3
LF,3002,intraspecific variation,1
LF,3002,invasion success,1
LF,3002,iron,1
LF,3002,isotherm,1
LF,3002,lactation,1
LF,3002,leaf area,1
LF,3002,leaf morphology,1
LF,3002,lipid,1
LF,3002,low temperature,1
LF,3002,maximum adsorption,4
LF,3002,maximum adsorption capacity,3
LF,3002,measured traits,2
LF,3002,membrane stability,1
LF,3002,metabolic pathways,1
LF,3002,metabolism,27
LF,3002,metabolite,3
LF,3002,microbial community,1
LF,3002,microbiome,1
LF,3002,moisture,1
LF,3002,molecular markers,1
LF,3002,molecular weight,2
LF,3002,morpho-physiological traits,1
LF,3002,morphological characteristics,3
LF,3002,morphological traits,19
LF,3002,morphology,2
LF,3002,nitrogen,7
LF,3002,nutrient uptake,1
LF,3002,nutrients,1
LF,3002,organic matter,2
LF,3002,osmotic stress,2
LF,3002,oxidation,7
LF,3002,oxidative damage,1
LF,3002,oxidative stress,5
LF,3002,oxygen,5
LF,3002,oxygen functional,1
LF,3002,oxygen functional groups,1
LF,3002,oxygen-containing functional,4
LF,3002,oxygen-containing functional groups,4
LF,3002,particle size,6
LF,3002,pathogenicity,1
LF,3002,ph,7
LF,3002,phenolic compounds,1
LF,3002,phenology,1
LF,3002,phenols,4
LF,3002,phenotype,11
LF,3002,phenotypic correlations,2
LF,3002,phenotypic plasticity,1
LF,3002,phenotypic traits,1
LF,3002,phenotypic variation,2
LF,3002,phosphate,2
LF,3002,phosphorus,3
LF,3002,photosynthesis,3
LF,3002,photosynthetic activity,1
LF,3002,photosynthetic rates,1
LF,3002,phylogeny,3
LF,3002,physical chemistry,6
LF,3002,physicochemical properties,3
LF,3002,physiological parameters,2
LF,3002,physiological processes,1
LF,3002,physiological stress,3
LF,3002,physiological traits,2
LF,3002,physiology,4
LF,3002,phytohormone,1
LF,3002,phytotoxicity,1
LF,3002,plant breeding,3
LF,3002,plant community,1
LF,3002,plant development,3
LF,3002,plant diversity,1
LF,3002,plant gene,1
LF,3002,plant growth,8
LF,3002,plant height,10
LF,3002,plant leaf,8
LF,3002,plant leaves,3
LF,3002,plant physiology,1
LF,3002,plant proteins,2
LF,3002,plant reproduction,3
LF,3002,plant root,4
LF,3002,plant seed,8
LF,3002,plant stem,5
LF,3002,plant stress,1
LF,3002,plant yield,1
LF,3002,pollination,2
LF,3002,pollutant removal,1
LF,3002,polymorphism,2
LF,3002,population growth,1
LF,3002,porosity,1
LF,3002,potassium,1
LF,3002,pregnancy,1
LF,3002,productivity,2
LF,3002,proline content,2
LF,3002,protein,6
LF,3002,protein expression,6
LF,3002,quality traits,3
LF,3002,quantitative trait,3
LF,3002,quantitative trait locus,2
LF,3002,"quantitative trait, heritable",2
LF,3002,range expansion,1
LF,3002,reactive oxygen,4
LF,3002,relative water,4
LF,3002,relative water content,4
LF,3002,reproduction,2
LF,3002,reproductive behavior,1
LF,3002,reproductive biology,1
LF,3002,reproductive stage,1
LF,3002,reproductive strategy,1
LF,3002,rhizosphere,1
LF,3002,root length,4
LF,3002,salinity,1
LF,3002,salt tolerance,2
LF,3002,secondary metabolites,4
LF,3002,seed,1
LF,3002,seed dispersal,1
LF,3002,seedling,3
LF,3002,seedling growth,1
LF,3002,seedling stage,2
LF,3002,shoot growth,1
LF,3002,shoot length,2
LF,3002,sodium,1
LF,3002,sodium chloride,2
LF,3002,soil,1
LF,3002,solubility,3
LF,3002,species diversity,2
LF,3002,species richness,1
LF,3002,specific traits,1
LF,3002,stoichiometry,1
LF,3002,stress conditions,4
LF,3002,stress levels,1
LF,3002,stress resistance,1
LF,3002,stress response,1
LF,3002,stress tolerance,4
LF,3002,studied traits,1
LF,3002,surface functional groups,1
LF,3002,survival rate,1
LF,3002,temperature,9
LF,3002,temperature dependence,1
LF,3002,tensile strength,2
LF,3002,thermal stability,2
LF,3002,total phenolic,1
LF,3002,traits including,1
LF,3002,traits related,1
LF,3002,traits studied,1
LF,3002,tumor cells,6
LF,3002,tumor growth,4
LF,3002,urban area,3
LF,3002,urban ecosystem,1
LF,3002,vegetative stage,1
LF,3002,virulence,1
LF,3002,virulence factors,3
LF,3002,virulence traits,2
LF,3002,volatile organic compounds,4
LF,3002,water availability,2
LF,3002,water content,7
LF,3002,water potential,4
LF,3002,water status,1
LF,3002,water storage,1
LF,3002,yield,2
LF,3002,yield attributes,2
LF,3002,yield components,3
LF,3002,yield traits,1
LF,3003,abiotic stress tolerance,1
LF,3003,absorption,1
LF,3003,adsorption,9
LF,3003,adsorption behavior,2
LF,3003,adsorption capacity,12
LF,3003,adsorption efficiency,2
LF,3003,adsorption kinetics,7
LF,3003,adsorption performance,1
LF,3003,adsorption process,5
LF,3003,agronomic traits,4
LF,3003,amides,3
LF,3003,amino acids,11
LF,3003,animal cell,10
LF,3003,animal tissue,9
LF,3003,antibiotic resistance,7
LF,3003,antimicrobial activity,4
LF,3003,antioxidant activity,3
LF,3003,anxiety,1
LF,3003,aromatic compounds,2
LF,3003,bacterial growth,2
LF,3003,behavioral traits,1
LF,3003,bioaccumulation,1
LF,3003,biochemical traits,2
LF,3003,biological traits,4
LF,3003,biomass,6
LF,3003,biomass accumulation,1
LF,3003,biosorption,3
LF,3003,body mass,1
LF,3003,body weight,1
LF,3003,breast cancer,7
LF,3003,cancer cells,18
LF,3003,cancer growth,3
LF,3003,candidate genes,1
LF,3003,canopy temperature,1
LF,3003,carbohydrate,1
LF,3003,carbon,8
LF,3003,carboxyl group,2
LF,3003,cell death,11
LF,3003,cell movement,3
LF,3003,cell proliferation,16
LF,3003,cell viability,9
LF,3003,cellulose,1
LF,3003,charcoal,4
LF,3003,chemical bonds,3
LF,3003,chemical composition,9
LF,3003,chemical modification,7
LF,3003,chemical structure,8
LF,3003,chemistry,34
LF,3003,chlorophyll,3
LF,3003,chlorophyll content,4
LF,3003,color,2
LF,3003,crude protein,1
LF,3003,cytotoxicity,13
LF,3003,decomposition,2
LF,3003,dehydration,2
LF,3003,deleterious effects,1
LF,3003,density functional,1
LF,3003,desirable traits,2
LF,3003,disease resistance,2
LF,3003,disease severity,1
LF,3003,dispersal,3
LF,3003,dna fragmentation,10
LF,3003,drought resistance,1
LF,3003,drought response,1
LF,3003,drought stress tolerance,3
LF,3003,drought tolerance,9
LF,3003,drug effect,17
LF,3003,dry weight,2
LF,3003,early growth,1
LF,3003,economic traits,1
LF,3003,elemental composition,1
LF,3003,energy consumption,1
LF,3003,enzyme activity,8
LF,3003,enzymes,3
LF,3003,fatty acids,4
LF,3003,fertility,2
LF,3003,flame retardant,1
LF,3003,food quality,1
LF,3003,food security,1
LF,3003,fresh weight,4
LF,3003,fruit quality,1
LF,3003,functional genes,1
LF,3003,functional groups,111
LF,3003,functional traits,1
LF,3003,gene expression,5
LF,3003,gene expression profiling,1
LF,3003,"gene expression regulation, plant",1
LF,3003,gene function,1
LF,3003,gene overexpression,1
LF,3003,gene sequence,1
LF,3003,genes,2
LF,3003,genetic architecture,1
LF,3003,genetic diversity,2
LF,3003,genetic trait,2
LF,3003,genetic variability,3
LF,3003,genetics,7
LF,3003,genotype,3
LF,3003,germination,2
LF,3003,grain yield,3
LF,3003,growth factor,4
LF,3003,growth stages,1
LF,3003,"growth, development and aging",4
LF,3003,health hazard,1
LF,3003,health risks,1
LF,3003,health status,2
LF,3003,heat tolerance,1
LF,3003,heavy metal,12
LF,3003,high temperature,3
LF,3003,highest yield,1
LF,3003,histology,1
LF,3003,human cell,25
LF,3003,human health,3
LF,3003,human tissue,3
LF,3003,humic substances,1
LF,3003,hydrogen-ion concentration,6
LF,3003,hydrophilicity,1
LF,3003,hydrophobicity,3
LF,3003,immune response,3
LF,3003,immune system,2
LF,3003,important traits,1
LF,3003,infectious diseases,1
LF,3003,ionic strength,2
LF,3003,isotherm,3
LF,3003,lipid,2
LF,3003,lipid peroxidation,1
LF,3003,low temperature,1
LF,3003,maximum adsorption,4
LF,3003,maximum adsorption capacity,4
LF,3003,membrane stability,1
LF,3003,metabolic pathways,1
LF,3003,metabolism,24
LF,3003,metabolite,3
LF,3003,microbial activity,1
LF,3003,microbial community,1
LF,3003,moisture,1
LF,3003,moisture content,3
LF,3003,molecular markers,1
LF,3003,molecular weight,3
LF,3003,morphological characteristics,5
LF,3003,morphological traits,16
LF,3003,morphological variation,1
LF,3003,morphology,4
LF,3003,nitrogen,8
LF,3003,organic matter,2
LF,3003,oxidation,6
LF,3003,oxidative damage,1
LF,3003,oxidative stress,6
LF,3003,oxygen,5
LF,3003,oxygen functional,3
LF,3003,oxygen functional groups,3
LF,3003,oxygen-containing functional,4
LF,3003,oxygen-containing functional groups,4
LF,3003,particle size,13
LF,3003,pathogenicity,5
LF,3003,personality,1
LF,3003,ph,15
LF,3003,phenols,4
LF,3003,phenotype,7
LF,3003,phenotypic correlations,1
LF,3003,phenotypic traits,2
LF,3003,phenotypic variation,1
LF,3003,phosphate,1
LF,3003,photochemical efficiency,1
LF,3003,photosynthesis,2
LF,3003,photosynthetic activity,1
LF,3003,photosynthetic rates,1
LF,3003,phylogeny,1
LF,3003,physical chemistry,8
LF,3003,physicochemical properties,6
LF,3003,physiological adaptation,1
LF,3003,physiological parameters,1
LF,3003,physiological processes,1
LF,3003,physiological response,1
LF,3003,physiological stress,2
LF,3003,physiological traits,4
LF,3003,physiology,3
LF,3003,phytohormone,2
LF,3003,plant breeding,3
LF,3003,plant development,2
LF,3003,plant gene,1
LF,3003,plant genome,1
LF,3003,plant growth,6
LF,3003,plant height,5
LF,3003,plant leaf,5
LF,3003,plant leaves,2
LF,3003,plant physiology,1
LF,3003,plant productivity,1
LF,3003,plant proteins,3
LF,3003,plant reproduction,1
LF,3003,plant root,4
LF,3003,plant seed,4
LF,3003,plant shoots,2
LF,3003,plant stem,3
LF,3003,plant stress,1
LF,3003,plant tissue,1
LF,3003,plant traits,1
LF,3003,plant yield,1
LF,3003,pollutant removal,1
LF,3003,porosity,4
LF,3003,productivity,1
LF,3003,proline content,2
LF,3003,protein,7
LF,3003,protein expression,6
LF,3003,quality traits,3
LF,3003,quantitative trait,9
LF,3003,quantitative trait locus,1
LF,3003,"quantitative trait, heritable",2
LF,3003,reactive oxygen,5
LF,3003,relative abundance,1
LF,3003,relative water,3
LF,3003,relative water content,3
LF,3003,reproductive stage,1
LF,3003,resistance,1
LF,3003,resistance genes,2
LF,3003,resistance traits,1
LF,3003,rhizosphere,1
LF,3003,root growth,1
LF,3003,root length,1
LF,3003,salt tolerance,1
LF,3003,secondary metabolites,4
LF,3003,seed,3
LF,3003,seedling,4
LF,3003,seedling growth,1
LF,3003,seedling stage,2
LF,3003,shoot biomass,1
LF,3003,single nucleotide polymorphism,1
LF,3003,sodium chloride,2
LF,3003,solubility,6
LF,3003,soluble protein,1
LF,3003,solvents,3
LF,3003,stress conditions,7
LF,3003,stress levels,1
LF,3003,stress resistance,2
LF,3003,stress response,1
LF,3003,stress tolerance,8
LF,3003,studied traits,1
LF,3003,sugar content,1
LF,3003,surface functional groups,3
LF,3003,survival,1
LF,3003,survival rate,2
LF,3003,temperature,10
LF,3003,temperature dependence,2
LF,3003,tensile strength,3
LF,3003,thermal stability,6
LF,3003,trait anxiety,1
LF,3003,traits including,1
LF,3003,traits related,1
LF,3003,tumor cells,8
LF,3003,tumor growth,6
LF,3003,urban area,2
LF,3003,urban population,2
LF,3003,vegetative stage,1
LF,3003,virulence,1
LF,3003,virulence factors,4
LF,3003,virulence traits,2
LF,3003,volatile organic compounds,2
LF,3003,water absorption,1
LF,3003,water availability,1
LF,3003,water content,5
LF,3003,water potential,1
LF,3003,water status,2
LF,3003,wheat production,1
LF,3003,yield,1
LF,3003,yield attributes,1
LF,3003,yield components,1
LF,3003,yield traits,1
LF,3003,zinc,2
LF,3004,adaptation,2
LF,3004,adsorption,1
LF,3004,adsorption capacity,2
LF,3004,adsorption kinetics,1
LF,3004,agronomic traits,6
LF,3004,allele frequencies,1
LF,3004,amides,2
LF,3004,amino acids,5
LF,3004,animal cell,10
LF,3004,animal tissue,7
LF,3004,antibiotic resistance,7
LF,3004,antimicrobial activity,2
LF,3004,antioxidant activity,5
LF,3004,antioxidant capacity,2
LF,3004,antioxidant enzyme activities,1
LF,3004,anxiety,4
LF,3004,bacterial growth,1
LF,3004,behavior,1
LF,3004,"behavior, animal",1
LF,3004,behavioral traits,1
LF,3004,bioaccumulation,2
LF,3004,biochemical traits,1
LF,3004,biodiversity,1
LF,3004,biological traits,8
LF,3004,biomarkers,4
LF,3004,biomass,2
LF,3004,biomass accumulation,1
LF,3004,biosorption,1
LF,3004,blood,1
LF,3004,body mass,3
LF,3004,body weight,2
LF,3004,breast cancer,12
LF,3004,breeding,2
LF,3004,cancer cells,29
LF,3004,cancer growth,4
LF,3004,candidate genes,1
LF,3004,canopy temperature,1
LF,3004,carbon,3
LF,3004,cell death,9
LF,3004,cell movement,7
LF,3004,cell proliferation,27
LF,3004,cell viability,11
LF,3004,cellulose,1
LF,3004,chemical bonds,2
LF,3004,chemical composition,5
LF,3004,chemical modification,3
LF,3004,chemical structure,12
LF,3004,chemistry,18
LF,3004,chlorophyll,3
LF,3004,chlorophyll content,2
LF,3004,color,3
LF,3004,cross breeding,1
LF,3004,cytotoxicity,8
LF,3004,decomposition,1
LF,3004,defense mechanism,1
LF,3004,dehydration,1
LF,3004,deleterious effects,1
LF,3004,demography,2
LF,3004,depression,5
LF,3004,desirable traits,2
LF,3004,diet,1
LF,3004,disease severity,3
LF,3004,disease transmission,1
LF,3004,dispersal ability,1
LF,3004,dna,3
LF,3004,dna fragmentation,17
LF,3004,drought avoidance,1
LF,3004,drought resistance,1
LF,3004,drought response,1
LF,3004,drought stress tolerance,1
LF,3004,drought tolerance,5
LF,3004,drug effect,36
LF,3004,dry weight,3
LF,3004,ecological traits,1
LF,3004,economic traits,1
LF,3004,ecosystem,2
LF,3004,elemental composition,1
LF,3004,energy metabolism,1
LF,3004,enzymatic activities,1
LF,3004,enzyme activity,10
LF,3004,enzymes,1
LF,3004,evapotranspiration,1
LF,3004,fatty acids,6
LF,3004,fertility,4
LF,3004,flowering,3
LF,3004,food security,1
LF,3004,fresh weight,5
LF,3004,functional groups,47
LF,3004,gene expression,10
LF,3004,gene expression profiling,4
LF,3004,"gene expression regulation, plant",1
LF,3004,gene flow,1
LF,3004,gene frequency,1
LF,3004,gene function,3
LF,3004,gene locus,1
LF,3004,gene mutation,1
LF,3004,gene overexpression,5
LF,3004,gene sequence,2
LF,3004,genes,3
LF,3004,genetic architecture,1
LF,3004,genetic determinants,1
LF,3004,genetic distance,1
LF,3004,genetic diversity,6
LF,3004,genetic modification,1
LF,3004,genetic polymorphism,1
LF,3004,genetic trait,10
LF,3004,genetic variability,10
LF,3004,genetic variation,2
LF,3004,genetics,24
LF,3004,genome sequence,1
LF,3004,genotype,10
LF,3004,germination,2
LF,3004,grain yield,2
LF,3004,growth,2
LF,3004,growth factor,5
LF,3004,growth rate,1
LF,3004,growth stages,1
LF,3004,"growth, development and aging",3
LF,3004,health hazard,1
LF,3004,health status,2
LF,3004,heavy metal,1
LF,3004,herbivory,1
LF,3004,histology,1
LF,3004,human cell,32
LF,3004,human health,2
LF,3004,human tissue,7
LF,3004,hydrophilicity,1
LF,3004,hydrophobicity,2
LF,3004,identify genes,1
LF,3004,immune response,10
LF,3004,immune system,2
LF,3004,improve yield,1
LF,3004,infectious diseases,2
LF,3004,innate immunity,3
LF,3004,invasive potential,1
LF,3004,ionic strength,1
LF,3004,iron,2
LF,3004,leaf area,1
LF,3004,leaf morphology,1
LF,3004,life cycle stages,2
LF,3004,life-history traits,1
LF,3004,lipid,1
LF,3004,lipid peroxidation,2
LF,3004,maximum adsorption,1
LF,3004,measured traits,1
LF,3004,metabolism,37
LF,3004,metabolite,3
LF,3004,microbial activity,1
LF,3004,microbiome,1
LF,3004,molecular weight,4
LF,3004,morphological characteristics,5
LF,3004,morphological traits,23
LF,3004,morphological variation,1
LF,3004,morphology,1
LF,3004,morphometry,1
LF,3004,mortality rates,1
LF,3004,mutation,2
LF,3004,nitrogen,5
LF,3004,nitrogen oxides,1
LF,3004,nutrient uptake,1
LF,3004,nutrients,1
LF,3004,nutritional status,2
LF,3004,osmotic stress,1
LF,3004,oxidation,1
LF,3004,oxidative damage,1
LF,3004,oxidative stress,8
LF,3004,oxygen,1
LF,3004,particle size,7
LF,3004,pathogenicity,4
LF,3004,personality,4
LF,3004,personality traits,3
LF,3004,ph,4
LF,3004,phenolic compounds,1
LF,3004,phenols,2
LF,3004,phenotype,21
LF,3004,phenotypic correlations,1
LF,3004,phenotypic diversity,1
LF,3004,phenotypic traits,5
LF,3004,phenotypic variation,2
LF,3004,phosphorus,4
LF,3004,photosynthesis,1
LF,3004,phylogeny,5
LF,3004,physical chemistry,3
LF,3004,physicochemical properties,1
LF,3004,physiological processes,2
LF,3004,physiological traits,2
LF,3004,physiology,15
LF,3004,phytohormone,1
LF,3004,plant breeding,3
LF,3004,plant defense,1
LF,3004,plant development,1
LF,3004,plant gene,1
LF,3004,plant growth,6
LF,3004,plant height,6
LF,3004,plant leaf,9
LF,3004,plant leaves,2
